"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","This feature is about booking hotel in a system","Successful booking","0","0","0","1","0"
"","This feature is about creating new account in the system","Successful sign-up","0","0","1","0","0"
"","This feature is about logging in into the system","Successful login","0","0","1","0","0"
"","This feature is about creating new account in the system","Unsuccessful sing-up","0","0","1","0","0"
